代码,名称,信号强度,操作建议,综合评分,现价,连跌天数,RSI,KDJ_J,周幅%,月幅%,年幅%,MA5偏离%,量比,换手率%,成交额(万),日期
512680,军工ETF龙头,○ 择机等待,指标平庸，继续观望。,10,1.539,0,88.38,99.58,12.09,23.71,42.5,4.47,0.58,1.9,12070.35,2026-01-08
512580,环保ETF,○ 择机等待,指标平庸，继续观望。,10,1.317,0,71.24,107.97,2.41,2.97,31.57,0.97,0.67,0.93,1227.23,2026-01-08
515810,中证800ETF,○ 择机等待,指标平庸，继续观望。,10,1.682,1,81.62,91.92,2.94,5.26,28.2,0.63,0.71,1.93,1183.06,2026-01-08
515800,800ETF,○ 择机等待,指标平庸，继续观望。,10,1.292,2,80.0,88.84,2.95,5.13,25.44,0.67,0.85,1.93,10796.28,2026-01-08
510670,上证180ETF华夏,○ 择机等待,指标平庸，继续观望。,10,1.021,2,86.11,95.25,3.34,4.5,0.0,0.89,0.85,3.03,1272.78,2026-01-08
512500,中证500ETF华夏,○ 择机等待,指标平庸，继续观望。,10,4.405,0,92.62,101.69,5.81,11.24,36.63,1.87,0.71,0.78,14963.25,2026-01-08
510720,红利国企ETF,○ 择机等待,指标平庸，继续观望。,10,0.977,1,74.07,104.78,1.45,0.83,1.03,0.87,0.8,3.61,10004.26,2026-01-08
515230,软件ETF,○ 择机等待,指标平庸，继续观望。,10,0.939,0,76.76,92.46,6.22,8.06,13.96,1.25,0.85,5.98,19657.77,2026-01-08
512290,生物医药ETF,○ 择机等待,指标平庸，继续观望。,10,1.063,0,71.07,115.95,5.56,3.0,15.04,1.78,0.77,2.35,8021.56,2026-01-08
512100,中证1000ETF,○ 择机等待,指标平庸，继续观望。,10,3.231,0,95.1,103.06,4.9,8.17,31.02,1.87,0.78,1.32,109063.3,2026-01-08
510150,消费ETF,○ 择机等待,指标平庸，继续观望。,10,0.57,1,65.96,100.45,2.33,3.07,6.94,0.42,0.85,2.76,4918.55,2026-01-08
512010,医药ETF,○ 择机等待,指标平庸，继续观望。,10,0.399,0,68.18,118.47,4.72,2.05,8.72,1.68,0.89,2.73,47917.58,2026-01-08
510760,上证综指ETF,○ 择机等待,指标平庸，继续观望。,10,1.324,2,91.36,91.38,2.87,4.83,24.44,0.65,0.59,4.95,8971.79,2026-01-08
510050,上证50ETF,○ 择机等待,指标平庸，继续观望。,10,3.198,2,78.69,78.43,2.9,4.44,19.46,0.36,0.73,0.91,164228.46,2026-01-08
515260,电子ETF,○ 择机等待,指标平庸，继续观望。,0,0.694,0,71.82,106.59,3.89,4.52,47.35,1.46,1.14,4.22,2571.75,2026-01-08
515750,科技50ETF,○ 择机等待,指标平庸，继续观望。,0,1.911,0,82.44,104.65,5.58,5.93,38.58,1.51,1.44,4.36,3348.89,2026-01-08
510200,上证券商ETF,○ 择机等待,指标平庸，继续观望。,0,1.321,2,53.18,46.35,0.99,2.64,3.77,-0.84,1.48,8.64,1524.57,2026-01-08
515900,央企创新驱动ETF,○ 择机等待,指标平庸，继续观望。,0,1.675,0,91.27,102.68,4.17,6.89,10.49,1.59,0.37,0.26,972.96,2026-01-08
510510,中证500ETF基金,○ 择机等待,指标平庸，继续观望。,0,2.513,0,92.45,101.61,5.81,11.15,36.5,1.91,1.36,2.41,5328.43,2026-01-08
512650,长三角ETF,○ 择机等待,指标平庸，继续观望。,0,1.323,1,79.1,90.69,3.36,5.84,32.3,0.78,2.04,11.19,546.27,2026-01-08
515400,大数据ETF,○ 择机等待,指标平庸，继续观望。,0,0.994,0,86.18,105.24,7.0,5.97,12.95,2.2,2.3,14.18,17370.14,2026-01-08
515170,食品饮料ETF,○ 择机等待,指标平庸，继续观望。,0,0.554,2,46.94,54.93,0.73,0.73,-7.82,-0.25,1.1,2.46,13894.25,2026-01-08
512170,医疗ETF,○ 择机等待,指标平庸，继续观望。,0,0.366,0,72.55,115.32,7.02,6.71,9.58,2.35,1.15,3.24,87498.78,2026-01-08
512120,医药50ETF,○ 择机等待,指标平庸，继续观望。,0,0.476,0,72.09,118.77,4.39,1.93,14.98,1.45,1.23,2.78,1043.66,2026-01-08
512600,消费ETF嘉实,○ 择机等待,指标平庸，继续观望。,0,0.679,2,42.86,66.33,0.0,0.44,-2.86,-0.35,1.27,3.34,4020.06,2026-01-08
515710,食品饮料ETF华宝,○ 择机等待,指标平庸，继续观望。,0,0.59,2,46.3,57.81,0.68,0.68,-7.38,-0.3,1.0,2.32,3507.01,2026-01-08
512980,传媒ETF,○ 择机等待,指标平庸，继续观望。,0,1.093,0,95.09,104.59,12.45,13.85,36.28,3.68,1.13,8.1,25028.02,2026-01-08
512630,卫星ETF广发,○ 择机等待,指标平庸，继续观望。,0,1.67,0,87.78,99.35,23.7,56.07,0.0,7.09,1.23,35.32,40225.72,2026-01-08
512930,AI人工智能ETF,○ 择机等待,指标平庸，继续观望。,0,2.275,0,76.87,104.39,3.08,4.5,64.62,1.04,1.16,6.85,18651.06,2026-01-08
512710,军工龙头ETF,○ 择机等待,指标平庸，继续观望。,0,0.877,0,86.26,98.84,15.55,30.31,41.45,5.97,1.43,12.29,129736.06,2026-01-08
512090,MSCIA股ETF易方达,○ 择机等待,指标平庸，继续观望。,0,1.978,2,73.49,83.53,2.33,4.05,24.01,0.39,1.05,30.24,19996.54,2026-01-08
512550,富时A50ETF嘉实,○ 择机等待,指标平庸，继续观望。,0,1.83,2,63.91,41.7,0.33,1.5,18.91,-0.44,1.06,3.92,1028.71,2026-01-08
510410,资源ETF,○ 择机等待,指标平庸，继续观望。,0,1.897,1,83.57,94.35,5.04,11.26,55.36,1.19,1.42,5.01,3659.12,2026-01-08
512720,计算机ETF,○ 择机等待,指标平庸，继续观望。,0,1.26,0,83.22,102.04,5.97,5.7,14.03,1.53,0.47,3.76,3564.14,2026-01-08
512900,证券ETF南方,○ 择机等待,指标平庸，继续观望。,0,1.22,2,54.4,45.32,1.24,2.69,2.52,-0.96,1.2,0.85,6249.83,2026-01-08
512000,券商ETF,○ 择机等待,指标平庸，继续观望。,0,0.59,2,54.55,46.89,1.37,2.79,2.43,-0.94,1.44,5.66,222236.18,2026-01-08
512910,中证A100ETF,○ 择机等待,指标平庸，继续观望。,0,1.316,2,71.54,80.86,2.41,3.54,26.78,0.3,0.9,6.74,1727.46,2026-01-08
515890,红利ETF博时,○ 择机等待,指标平庸，继续观望。,0,1.416,1,83.93,98.42,1.36,1.51,6.47,0.4,1.11,1.61,723.81,2026-01-08
510630,消费30ETF,○ 择机等待,指标平庸，继续观望。,0,0.929,2,55.7,80.88,1.31,1.86,-4.23,0.0,1.32,6.68,3278.96,2026-01-08
510190,上证50ETF华安,○ 择机等待,指标平庸，继续观望。,0,4.548,2,78.65,80.93,2.87,4.6,18.65,0.34,2.19,4.6,701.73,2026-01-08
512400,有色金属ETF,○ 择机等待,指标平庸，继续观望。,0,2.032,1,77.75,91.6,6.44,16.38,106.71,0.91,1.21,8.46,205066.17,2026-01-08
515010,券商ETF基金,○ 择机等待,指标平庸，继续观望。,0,1.411,2,52.75,45.4,1.07,2.39,3.14,-1.08,1.0,4.24,8203.63,2026-01-08
510810,上海国企ETF,○ 择机等待,指标平庸，继续观望。,0,0.978,0,87.91,104.83,5.5,6.89,14.52,1.73,1.25,1.42,9593.9,2026-01-08
512760,芯片ETF,○ 择机等待,指标平庸，继续观望。,0,1.77,0,85.42,104.41,7.99,11.32,49.87,3.3,1.01,4.16,42536.72,2026-01-08
510360,沪深300ETF基金,○ 择机等待,指标平庸，继续观望。,0,1.799,2,70.78,72.81,1.81,3.21,21.47,0.13,1.94,3.63,14387.21,2026-01-08
515720,金融科技ETF富国,○ 择机等待,指标平庸，继续观望。,0,0.948,2,69.74,68.12,3.04,7.24,0.0,0.32,0.46,1.63,969.22,2026-01-08
515190,中银证券500ETF,○ 择机等待,指标平庸，继续观望。,0,1.641,0,94.32,101.44,5.6,10.88,35.62,1.96,0.43,1.85,1257.69,2026-01-08
512330,信息科技ETF,○ 择机等待,指标平庸，继续观望。,0,1.565,0,89.41,103.79,7.49,12.67,54.8,2.5,1.3,1.08,672.26,2026-01-08
515380,沪深300ETF泰康,○ 择机等待,指标平庸，继续观望。,0,5.46,2,72.41,74.13,2.0,3.35,21.98,0.19,1.07,1.09,4033.21,2026-01-08
510350,沪深300ETF工银,○ 择机等待,指标平庸，继续观望。,0,4.936,2,69.31,69.14,1.86,3.35,22.54,0.12,1.48,2.28,9275.66,2026-01-08
510390,沪深300ETF平安,○ 择机等待,指标平庸，继续观望。,0,5.287,2,70.02,68.99,1.87,3.1,22.38,0.14,0.97,1.31,658.63,2026-01-08
515320,电子50ETF,○ 择机等待,指标平庸，继续观望。,0,1.264,1,70.26,100.05,3.69,3.44,44.13,0.99,1.42,10.48,1356.35,2026-01-08
510180,上证180ETF,○ 择机等待,指标平庸，继续观望。,0,4.226,1,85.19,95.03,3.25,4.6,21.72,0.78,0.5,0.24,5777.03,2026-01-08
515220,煤炭ETF,○ 择机等待,指标平庸，继续观望。,0,1.092,1,72.44,122.11,5.51,3.31,0.55,3.02,1.74,11.14,103587.43,2026-01-08
515120,创新药ETF,○ 择机等待,指标平庸，继续观望。,0,0.661,0,69.01,118.54,5.25,1.54,24.72,1.75,1.49,6.76,52449.88,2026-01-08
515250,智能汽车ETF,○ 择机等待,指标平庸，继续观望。,0,1.218,2,77.56,86.86,4.91,10.63,24.8,1.26,1.5,20.05,17408.84,2026-01-08
515110,一带一路ETF易方达,○ 择机等待,指标平庸，继续观望。,0,1.649,0,95.24,102.12,4.83,8.7,20.54,1.6,1.16,1.73,616.0,2026-01-08
510980,上证综合ETF,○ 择机等待,指标平庸，继续观望。,0,1.405,2,93.33,92.48,2.55,3.69,21.75,0.66,0.99,10.44,3689.88,2026-01-08
512560,军工ETF易方达,○ 择机等待,指标平庸，继续观望。,0,0.929,0,88.11,99.67,12.47,24.36,44.93,4.81,1.07,10.91,7494.13,2026-01-08
512700,银行ETF南方,○ 择机等待,指标平庸，继续观望。,0,1.588,2,50.0,4.42,-1.55,-1.73,9.97,-1.08,1.36,13.35,17892.76,2026-01-08
515370,光伏ETF华夏,○ 择机等待,指标平庸，继续观望。,0,0.967,0,75.91,108.04,4.43,4.88,0.0,2.35,1.21,1.64,2598.5,2026-01-08
515100,红利低波100ETF,○ 择机等待,指标平庸，继续观望。,0,1.43,2,43.55,6.22,-0.21,-1.85,3.17,-0.22,1.07,2.68,15343.35,2026-01-08
510680,上证50ETF基金,○ 择机等待,指标平庸，继续观望。,0,3.335,2,79.3,79.46,2.74,4.74,18.98,0.4,0.96,7.07,654.74,2026-01-08
515700,新能车ETF,○ 择机等待,指标平庸，继续观望。,0,2.561,2,70.1,79.92,1.95,7.02,59.07,-0.12,1.07,3.48,7920.39,2026-01-08
515390,沪深300ETF指数基金,○ 择机等待,指标平庸，继续观望。,0,1.373,2,70.27,74.78,1.78,3.16,21.72,0.09,1.35,5.6,2918.76,2026-01-08
510210,上证指数ETF,○ 择机等待,指标平庸，继续观望。,0,1.018,1,94.64,97.15,2.62,4.41,23.39,0.69,1.5,8.04,46443.87,2026-01-08
512640,金融地产ETF嘉实,○ 择机等待,指标平庸，继续观望。,0,2.55,2,57.47,27.17,0.31,2.08,9.87,-1.02,1.36,11.2,610.1,2026-01-08
510170,大宗商品ETF,○ 择机等待,指标平庸，继续观望。,0,1.311,1,85.71,93.82,4.88,10.35,47.14,1.69,1.53,5.43,1842.39,2026-01-08
515070,人工智能AIETF,○ 择机等待,指标平庸，继续观望。,0,2.027,0,76.86,103.37,3.31,4.7,64.4,1.19,1.33,3.53,32413.2,2026-01-08
515330,沪深300ETF天弘,○ 择机等待,指标平庸，继续观望。,0,1.359,2,69.9,71.2,1.8,3.19,21.67,0.1,0.48,0.14,1128.98,2026-01-08
512950,央企改革ETF,○ 择机等待,指标平庸，继续观望。,0,1.522,0,93.1,99.99,4.03,6.96,10.05,1.49,1.71,0.2,1218.16,2026-01-08
510100,上证50ETF易方达,○ 择机等待,指标平庸，继续观望。,0,3.118,2,79.4,79.41,2.94,4.67,19.83,0.38,1.15,12.16,63037.08,2026-01-08
510580,中证500ETF易方达,○ 择机等待,指标平庸，继续观望。,0,4.069,0,93.13,101.62,5.85,11.51,37.98,1.95,0.93,2.61,8142.3,2026-01-08
512510,中证500ETF华泰柏瑞,○ 择机等待,指标平庸，继续观望。,0,2.303,0,93.44,101.49,6.03,11.53,38.9,1.97,0.97,1.79,1747.32,2026-01-08
510310,沪深300ETF易方达,○ 择机等待,指标平庸，继续观望。,0,4.657,2,69.36,72.49,1.88,3.26,22.33,0.11,0.96,0.35,106517.34,2026-01-08
515290,银行ETF天弘,○ 择机等待,指标平庸，继续观望。,0,1.457,2,50.49,14.33,-1.49,-1.69,10.13,-1.02,0.36,0.99,5074.02,2026-01-08
515790,光伏ETF,○ 择机等待,指标平庸，继续观望。,0,1.02,0,73.13,107.59,4.94,5.15,30.27,2.55,1.27,4.64,54649.78,2026-01-08
515060,房地产ETF基金,○ 择机等待,指标平庸，继续观望。,0,0.744,0,78.49,108.8,5.53,4.64,5.38,2.09,1.11,5.57,3044.52,2026-01-08
515860,科技ETF嘉实,○ 择机等待,指标平庸，继续观望。,0,1.736,1,68.66,92.36,2.66,3.89,44.07,0.58,1.1,2.62,570.65,2026-01-08
510900,恒生中国企业ETF,○ 择机等待,指标平庸，继续观望。,0,1.152,2,53.24,46.43,-0.17,-0.6,20.13,-0.84,1.09,2.73,21626.24,2026-01-08
515080,中证红利ETF,○ 择机等待,指标平庸，继续观望。,0,1.568,1,77.78,93.54,1.36,1.82,5.66,0.36,1.05,3.28,28376.21,2026-01-08
512080,A500ETF中金,○ 择机等待,指标平庸，继续观望。,0,1.317,2,78.99,89.47,3.05,5.36,0.0,0.67,1.25,3.73,4466.16,2026-01-08
515020,银行ETF基金,○ 择机等待,指标平庸，继续观望。,0,1.723,2,51.15,11.38,-1.49,-1.71,10.03,-1.05,0.96,9.33,8341.09,2026-01-08
515180,红利ETF易方达,○ 择机等待,指标平庸，继续观望。,0,1.387,1,77.27,94.27,1.31,1.76,6.2,0.29,1.37,4.02,46392.27,2026-01-08
515130,沪深300ETF博时,○ 择机等待,指标平庸，继续观望。,0,1.549,2,76.15,77.72,2.04,3.75,23.43,0.28,1.27,9.36,1239.44,2026-01-08
512480,半导体ETF,○ 择机等待,指标平庸，继续观望。,0,1.607,0,84.7,104.65,8.14,11.91,50.47,3.45,0.99,7.97,168412.37,2026-01-08
512960,央企结构调整ETF,○ 择机等待,指标平庸，继续观望。,0,1.469,0,90.68,99.66,4.11,6.76,9.71,1.35,2.91,0.15,887.99,2026-01-08
515030,新能源车ETF,○ 择机等待,指标平庸，继续观望。,0,1.915,2,69.95,78.1,1.81,6.74,57.35,-0.14,0.98,5.05,22766.87,2026-01-08
512800,银行ETF,○ 择机等待,指标平庸，继续观望。,0,0.811,2,49.15,9.3,-1.58,-1.82,9.01,-1.05,0.93,5.58,67890.06,2026-01-08
512660,军工ETF,○ 择机等待,指标平庸，继续观望。,0,1.505,0,88.43,99.59,12.31,23.87,42.92,4.83,1.41,7.99,89816.43,2026-01-08
512880,证券ETF,○ 择机等待,指标平庸，继续观望。,0,1.233,2,53.97,44.49,1.4,2.66,2.41,-1.08,1.51,8.48,484904.39,2026-01-08
512050,A500ETF基金,○ 择机等待,指标平庸，继续观望。,0,1.225,2,78.07,88.82,2.94,5.24,26.94,0.61,1.0,35.43,1478339.71,2026-01-08
510380,国寿300ETF,○ 择机等待,指标平庸，继续观望。,0,1.399,2,73.68,80.76,1.67,3.78,22.5,0.27,4.07,3.43,8036.46,2026-01-08
512200,房地产ETF,○ 择机等待,指标平庸，继续观望。,0,1.562,0,78.79,109.28,5.61,4.97,4.34,2.12,1.2,4.05,19582.55,2026-01-08
515850,证券ETF富国,○ 择机等待,指标平庸，继续观望。,0,1.523,2,55.14,45.24,1.33,2.77,3.68,-0.98,0.91,7.27,2545.87,2026-01-08
510330,沪深300ETF华夏,○ 择机等待,指标平庸，继续观望。,0,4.931,2,69.48,72.52,1.86,3.25,21.93,0.11,1.03,0.25,58170.95,2026-01-08
510230,金融ETF,○ 择机等待,指标平庸，继续观望。,0,1.423,2,55.88,30.45,0.21,2.15,13.57,-1.18,1.39,1.49,7232.76,2026-01-08
515950,医药龙头ETF,○ 择机等待,指标平庸，继续观望。,0,0.97,0,69.07,117.24,4.41,2.54,11.37,1.57,0.94,2.78,1338.68,2026-01-08
515310,沪深300指数ETF,○ 择机等待,指标平庸，继续观望。,0,1.411,2,70.69,70.98,1.8,3.14,21.43,0.13,1.17,7.18,2481.87,2026-01-08
515630,保险证券ETF,☢ 风险避让,放量大跌，切勿接飞刀。,0,1.485,2,56.1,49.93,2.2,5.54,9.68,-1.21,2.78,37.18,32392.88,2026-01-08
512810,军工ETF华宝,○ 择机等待,指标平庸，继续观望。,0,0.87,0,88.73,99.34,12.11,23.93,43.33,4.62,1.12,11.63,8830.05,2026-01-08
510500,中证500ETF,○ 择机等待,指标平庸，继续观望。,0,8.024,0,92.27,101.88,5.84,11.07,36.32,1.92,1.09,1.96,306965.05,2026-01-08
512070,证券保险ETF,○ 择机等待,指标平庸，继续观望。,0,0.953,2,58.49,57.65,3.03,7.32,14.96,-1.02,1.68,7.23,144653.06,2026-01-08
