代码,名称,信号强度,操作建议,综合评分,建议止损价,现价,RSI,KDJ_J,MA20偏离%,当前量比,日期
515790,光伏ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.029,1.036,78.29,73.67,5.66,1.54,2026-01-14
515070,人工智能AIETF,🚀 趋势主升,动能强。5日线不破持股。,65,2.096,2.139,77.92,65.27,8.38,1.32,2026-01-14
515800,800ETF,🚀 趋势主升,动能强。5日线不破持股。,65,1.307,1.31,79.17,77.01,3.61,1.0,2026-01-14
512400,有色金属ETF,🚀 趋势主升,动能强。5日线不破持股。,65,2.107,2.148,79.55,84.64,10.82,1.28,2026-01-14
512220,TMTETF,🚀 趋势主升,动能强。5日线不破持股。,65,2.973,2.987,66.67,71.18,5.01,1.27,2026-01-14
515860,科技ETF嘉实,🚀 趋势主升,动能强。5日线不破持股。,65,1.754,1.755,68.1,65.52,3.27,1.51,2026-01-14
515580,科技100ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.352,1.368,81.65,81.03,7.47,1.63,2026-01-14
512330,信息科技ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.605,1.615,82.29,76.13,9.39,0.91,2026-01-14
515980,人工智能ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,0.965,1.0,81.62,72.77,12.59,1.5,2026-01-14
510510,中证500ETF基金,☢ 极致超买,博傻阶段，严守5日线。,-20,2.588,2.619,87.62,81.06,8.56,1.71,2026-01-14
512630,卫星ETF广发,☢ 极致超买,博傻阶段，严守5日线。,-20,1.811,1.844,84.47,72.92,28.27,1.05,2026-01-14
515400,大数据ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.083,1.157,85.88,83.75,19.95,1.57,2026-01-14
512170,医疗ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,0.38,0.39,85.94,93.29,9.61,1.62,2026-01-14
512980,传媒ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.231,1.322,98.66,82.73,26.74,2.1,2026-01-14
512720,计算机ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.344,1.413,84.64,56.33,15.42,3.09,2026-01-14
512040,价值100ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.194,1.203,84.09,83.13,3.55,1.34,2026-01-14
512020,A500ETF指数,☢ 极致超买,博傻阶段，严守5日线。,-20,1.315,1.317,81.74,81.12,3.83,1.43,2026-01-14
510410,资源ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.95,1.97,84.01,83.93,7.95,1.43,2026-01-14
515750,科技50ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.975,2.014,85.5,80.15,8.89,1.2,2026-01-14
510530,中证500ETF工银,☢ 极致超买,博傻阶段，严守5日线。,-20,8.83,9.031,92.13,86.88,9.89,1.49,2026-01-14
515720,金融科技ETF富国,☢ 极致超买,博傻阶段，严守5日线。,-20,1.003,1.062,81.94,77.84,14.04,3.1,2026-01-14
515810,中证800ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.705,1.708,81.05,78.13,3.78,0.95,2026-01-14
515370,光伏ETF华夏,☢ 极致超买,博傻阶段，严守5日线。,-20,0.977,0.99,80.82,78.61,6.26,2.83,2026-01-14
515230,软件ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.026,1.096,88.78,80.02,19.49,2.26,2026-01-14
515680,央企创新ETF嘉实,☢ 极致超买,博傻阶段，严守5日线。,-20,1.708,1.706,81.44,74.86,4.03,0.67,2026-01-14
510210,上证指数ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.03,1.029,80.77,77.11,3.05,1.19,2026-01-14
515110,一带一路ETF易方达,☢ 极致超买,博傻阶段，严守5日线。,-20,1.69,1.688,81.07,81.51,5.37,1.63,2026-01-14
512500,中证500ETF华夏,☢ 极致超买,博傻阶段，严守5日线。,-20,4.54,4.6,88.9,84.46,8.76,1.8,2026-01-14
510170,大宗商品ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.34,1.356,82.16,85.3,7.85,0.76,2026-01-14
515190,中银证券500ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.689,1.709,86.62,58.13,8.44,0.73,2026-01-14
510810,上海国企ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,0.984,0.984,82.29,79.92,4.12,1.34,2026-01-14
512510,中证500ETF华泰柏瑞,☢ 极致超买,博傻阶段，严守5日线。,-20,2.37,2.398,88.8,81.36,8.61,1.35,2026-01-14
510580,中证500ETF易方达,☢ 极致超买,博傻阶段，严守5日线。,-20,4.192,4.241,88.43,81.97,8.59,1.54,2026-01-14
512100,中证1000ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,3.325,3.345,84.91,78.4,7.21,2.31,2026-01-14
515600,央企创新ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.701,1.702,81.29,74.74,4.34,0.95,2026-01-14
510500,中证500ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,8.265,8.365,88.86,82.7,8.63,2.77,2026-01-14
510760,上证综指ETF,☢ 极致超买,博傻阶段，严守5日线。,-20,1.34,1.34,81.65,74.25,3.3,1.38,2026-01-14
