代码,日期,评分,3日收益%,5日收益%,10日收益%
512930,2023-04-26,80,-0.7,-0.23,-3.66
512930,2023-04-27,80,-1.19,0.79,-4.28
512930,2023-08-25,80,7.46,6.28,2.91
512930,2023-10-20,80,-0.67,0.38,2.69
512930,2023-10-23,80,1.08,4.31,7.44
512930,2024-01-05,80,-4.72,-3.82,-5.33
512930,2024-01-08,80,0.93,-1.66,-5.6
512930,2024-01-09,80,-0.62,-2.39,-3.01
512930,2024-01-10,80,0.11,-2.32,-1.05
512930,2024-01-31,100,-4.11,6.7,18.21
512930,2024-02-02,80,8.22,18.59,21.57
512930,2024-02-05,80,15.2,20.22,32.23
512930,2024-04-08,100,-1.06,-0.19,-3.48
512930,2024-04-10,80,2.28,3.47,2.08
512930,2024-04-23,80,7.27,10.19,7.37
512930,2024-07-04,80,2.19,3.88,2.89
512930,2024-07-25,80,-0.1,2.63,-5.26
512930,2024-08-05,80,-0.32,-1.17,0.53
512930,2024-08-07,80,-1.28,-0.85,-0.85
512930,2024-08-09,80,-0.21,0.54,-1.71
512930,2024-08-12,80,1.19,1.72,-1.94
512930,2025-04-08,80,7.78,7.53,8.38
512710,2020-03-16,80,-0.39,-5.04,-4.84
512710,2020-03-17,80,0.19,-3.11,-5.44
512710,2020-03-18,80,-2.58,0.99,-3.18
512710,2020-09-10,80,1.56,0.85,0.28
512710,2021-02-01,80,-3.11,-4.96,-4.27
512710,2021-02-05,80,6.46,5.24,2.19
512710,2021-03-08,80,-3.27,-5.49,-3.14
512710,2021-03-09,80,0.69,-1.1,0.0
512710,2021-03-10,80,-0.28,0.55,0.69
512710,2022-01-11,80,0.54,2.94,-4.68
512710,2022-01-27,80,-2.11,-0.23,-0.82
512710,2022-04-08,80,-5.94,-5.28,-7.79
512710,2022-04-11,80,-0.42,2.64,-9.74
512710,2022-04-25,80,3.7,11.71,12.33
512710,2022-04-26,80,14.06,13.58,15.81
512710,2022-08-25,80,-1.25,-3.61,3.11
512710,2022-08-26,100,-1.77,-1.52,4.42
512710,2022-09-01,80,3.88,6.98,6.46
512710,2022-09-30,80,0.53,3.31,4.76
512710,2022-10-10,80,3.51,8.37,11.61
512710,2022-11-25,80,-0.26,-0.39,-2.34
512710,2022-12-23,80,2.85,4.71,3.99
512710,2023-01-11,80,1.26,2.24,8.84
512710,2023-03-16,100,2.25,2.25,-1.83
512710,2023-03-29,80,2.01,2.73,0.86
512710,2023-06-07,80,0.31,-0.31,3.89
512710,2023-07-21,80,0.89,0.15,-0.74
512710,2023-07-31,80,-0.45,-0.59,-2.82
512710,2023-08-09,80,-0.76,-2.73,-2.43
512710,2023-10-16,80,-2.13,-3.6,0.33
512710,2023-10-20,80,2.2,3.39,3.05
512710,2023-10-23,80,3.06,4.07,4.41
512710,2023-12-07,80,0.34,0.0,-5.88
