代码,买入日期,评分,3日收益%,5日收益%,10日收益%
510880,2008-06-13,100,-5.0,-5.0,-5.0
510880,2008-07-01,100,-5.0,-5.0,-5.0
510880,2008-08-27,100,2.91,-1.21,-5.0
510880,2008-10-24,100,-5.0,-5.0,-5.0
510880,2008-12-31,100,308.82,314.71,488.24
510880,2013-06-26,100,21.43,15.71,24.29
510880,2014-03-11,100,5.85,10.03,18.38
510880,2014-04-28,100,4.86,3.32,8.44
515120,2022-01-24,100,-5.0,-5.0,-5.0
515120,2022-01-25,100,-5.0,-5.0,-5.0
515120,2022-01-26,100,-0.89,-1.39,-5.0
515120,2022-01-27,100,-0.52,-1.29,0.26
515120,2022-04-21,100,-5.0,-5.0,-5.0
515120,2022-09-19,100,-3.49,-4.76,-3.33
515120,2023-08-23,100,2.99,5.8,2.64
515120,2024-01-30,100,-5.0,-5.0,-5.0
515120,2024-01-31,100,-5.0,-5.0,-5.0
515580,2022-09-19,100,-1.95,-3.76,-5.0
512670,2022-12-23,100,3.56,5.22,4.63
512670,2024-01-17,100,-5.0,-5.0,-5.0
512670,2024-02-01,100,-5.0,-5.0,-5.0
515920,2022-09-16,100,-1.86,-5.0,-5.0
515920,2022-09-19,100,-2.16,-4.03,-5.0
515920,2022-10-10,100,2.37,6.8,2.53
515320,2022-04-26,100,9.45,4.57,8.84
515320,2022-09-19,100,-2.48,-5.0,-5.0
515320,2024-01-31,100,-5.0,-5.0,-5.0
510350,2022-04-21,100,-5.0,-5.0,-5.0
512760,2022-04-26,100,9.48,7.17,14.99
512760,2022-08-25,100,-0.83,-3.03,-0.37
512760,2022-09-21,100,-2.93,-3.74,-5.0
512760,2024-01-10,100,0.13,-2.63,-5.0
512760,2024-04-08,100,-1.58,0.79,-5.0
510810,2021-07-29,100,2.2,2.06,4.81
515010,2022-09-19,100,-0.51,-2.77,-5.0
515010,2022-09-20,100,-0.51,-1.85,-5.0
512400,2022-09-01,100,2.85,3.29,-1.9
512400,2022-09-02,100,5.14,6.89,-1.22
512400,2023-06-26,100,0.61,3.74,4.14
512400,2024-07-25,100,1.35,5.07,0.0
512500,2018-10-15,100,-3.8,-5.0,-5.0
515800,2022-03-08,100,-5.0,-5.0,-5.0
515070,2022-04-11,100,1.16,2.95,-5.0
515070,2022-08-26,100,-1.23,-0.56,-1.45
515070,2024-01-31,100,-5.0,-5.0,-5.0
515560,2022-09-19,100,-0.38,-2.3,-5.0
515250,2022-09-16,100,0.23,-3.04,-5.0
515250,2022-09-23,100,-1.45,-3.5,-5.0
515250,2024-01-31,100,-5.0,-5.0,-5.0
515230,2022-04-08,100,-5.0,-5.0,-5.0
515230,2022-12-21,100,3.35,3.08,10.72
515790,2022-09-19,100,2.47,3.0,-3.54
515790,2022-12-14,100,-1.91,-4.04,-5.0
515790,2023-08-23,100,3.07,5.45,4.46
515790,2024-01-31,100,-5.0,-5.0,-5.0
515060,2023-10-18,100,-2.15,-0.13,-1.07
515060,2024-06-20,100,-1.88,-3.41,-5.0
515700,2022-09-01,100,0.66,0.12,-5.0
515700,2023-08-23,100,0.0,2.47,2.36
515700,2024-01-31,100,-5.0,-5.0,-5.0
515700,2024-06-21,100,-0.52,-3.75,-5.0
515700,2024-06-24,100,-0.83,-2.55,-5.0
515700,2024-06-25,100,-0.98,-2.35,-5.0
512680,2024-01-17,100,-5.0,-5.0,-5.0
512680,2024-02-02,100,-5.0,-5.0,-5.0
512680,2024-02-05,100,15.0,14.86,22.3
512580,2022-12-22,100,4.25,3.41,8.19
512580,2022-12-23,100,4.66,4.43,8.79
512580,2024-01-31,100,-5.0,-5.0,-5.0
510580,2022-09-19,100,0.71,-1.87,-4.56
510100,2022-10-31,100,4.14,8.28,11.58
512290,2021-08-31,100,-1.2,3.04,0.69
512290,2022-01-24,100,-5.0,-5.0,-5.0
512290,2022-04-21,100,-5.0,-5.0,-5.0
512290,2022-08-02,100,6.39,5.29,3.45
512290,2022-09-22,100,3.53,5.24,6.2
512290,2022-09-23,100,3.17,6.14,17.27
512290,2023-08-23,100,2.88,4.42,1.44
512290,2024-01-30,100,-5.0,-5.0,-5.0
512290,2024-01-31,100,-5.0,-5.0,-5.0
512290,2025-01-03,100,-1.71,-3.42,-1.71
512480,2022-04-26,100,8.64,6.51,14.14
512480,2022-08-25,100,-1.06,-2.96,-0.32
512480,2022-08-26,100,-0.43,0.11,1.08
512480,2024-01-30,100,-5.0,-5.0,-5.0
512480,2024-01-31,100,-5.0,-5.0,-5.0
510150,2022-01-28,100,1.02,-1.17,1.46
510150,2024-01-31,100,-1.28,7.45,9.79
510900,2016-01-18,100,-4.27,-0.25,-0.63
510050,2008-06-13,100,-5.0,-5.0,-5.0
510050,2008-10-23,100,-5.0,-5.0,-5.0
510050,2008-10-24,100,-5.0,-5.0,-5.0
510050,2008-12-26,100,-4.57,8.17,-0.14
510050,2008-12-30,100,12.05,4.88,10.62
510050,2008-12-31,100,12.05,9.14,18.0
510050,2010-11-16,100,0.51,-5.0,-5.0
510050,2014-01-07,100,-1.56,-1.77,-5.0
510050,2022-10-31,100,4.34,8.58,11.45
512660,2018-01-16,100,1.63,2.13,2.38
512660,2018-02-07,100,0.42,1.12,9.22
512660,2018-08-06,100,4.32,7.25,3.55
512660,2019-04-29,100,-5.0,-5.0,-5.0
512660,2024-01-17,100,-5.0,-5.0,-5.0
512100,2022-09-19,100,1.35,-1.94,-5.0
512100,2024-01-22,100,6.51,2.22,-5.0
512100,2024-06-24,100,-0.36,1.08,-3.86
512100,2024-06-25,100,0.99,1.19,-0.93
515030,2023-08-23,100,-0.29,2.36,2.29
515030,2024-01-30,100,-5.0,-5.0,-5.0
515030,2024-02-01,100,-5.0,-5.0,-5.0
515030,2024-06-21,100,-0.68,-3.5,-5.0
515030,2024-06-24,100,-0.7,-2.48,-5.0
515030,2024-06-25,100,-0.8,-2.5,-5.0
512880,2018-02-12,100,1.82,5.02,2.62
512880,2018-10-15,100,-1.27,11.73,14.58
512880,2018-10-16,100,2.72,13.14,21.96
512880,2018-12-25,100,1.27,2.97,9.18
512880,2022-09-19,100,-0.47,-2.44,-5.0
512200,2021-07-28,100,1.82,0.81,8.76
512200,2021-10-28,100,-3.68,-2.86,5.52
512200,2022-10-24,100,-0.91,-5.0,-5.0
512200,2022-10-25,100,-3.61,-5.0,-5.0
512200,2024-06-20,100,-1.78,-3.16,-5.0
510230,2022-03-08,100,-5.0,-5.0,-5.0
510230,2022-04-27,100,1.29,-1.64,-1.29
510230,2022-07-15,100,2.47,1.41,1.06
512010,2022-01-27,100,-0.94,-1.5,-5.0
512010,2022-01-28,100,0.57,-3.96,1.32
512010,2022-09-19,100,-4.54,-5.0,-5.0
512010,2023-08-23,100,3.23,4.73,2.49
515950,2022-01-26,100,-1.45,0.48,-0.64
515950,2022-01-28,100,3.22,-1.16,2.81
515950,2022-03-09,100,6.52,3.39,8.57
515950,2022-04-21,100,-5.0,-5.0,-5.0
515950,2022-04-22,100,-5.0,-5.0,-5.0
515950,2022-04-25,100,1.76,5.86,6.93
515950,2022-09-19,100,-5.0,-5.0,-5.0
515950,2024-01-31,100,-0.25,10.17,10.29
512810,2024-02-01,100,-5.0,-5.0,-5.0
510500,2016-05-10,100,-0.5,1.19,0.36
510500,2018-10-15,100,-3.77,-5.0,-5.0
510500,2018-10-16,100,0.25,3.71,2.53
510500,2022-09-19,100,0.89,-1.97,-5.0
512070,2022-07-15,100,2.18,1.34,-0.5
